Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
02:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
03:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
03:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
03:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
03:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
04:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
04:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
04:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
04:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
05:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
05:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
05:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
05:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
06:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
06:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
06:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
06:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,0.000000E+00,6.165050E-02,0.000000E+00,3.828765E+03,0.000000E+00,1.389473E-01,0.000000E+00,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
07:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,2.901871E+01,6.165050E-02,2.480630E-03,3.828765E+03,3.208589E+01,1.389473E-01,2.745044E-03,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
07:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,1.086119E+02,6.165050E-02,9.268196E-03,3.828765E+03,3.208589E+01,1.389473E-01,2.745044E-03,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
07:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,2.121167E+02,6.165050E-02,1.809545E-02,3.828765E+03,5.525828E+01,1.389473E-01,4.721199E-03,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
07:45:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,3.547661E+02,6.165050E-02,3.026120E-02,3.828765E+03,7.675231E+01,1.389473E-01,6.554216E-03,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
08:00:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,4.983758E+02,6.165050E-02,4.250310E-02,3.828765E+03,7.218364E+01,1.389473E-01,6.155841E-03,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
08:15:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,7.625930E+02,6.165050E-02,6.503639E-02,3.828765E+03,4.132210E+02,1.389473E-01,3.523991E-02,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
08:30:00,3.875568E+03,0.000000E+00,1.406461E-01,0.000000E+00,1.698792E+03,1.043027E+03,6.165050E-02,8.895258E-02,3.828765E+03,7.516058E+02,1.389473E-01,6.409808E-02,1.697217E+03,0.000000E+00,6.159336E-02,0.000000E+00,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
08:45:00,3.875568E+03,3.984610E+01,1.406461E-01,3.402334E-03,1.698792E+03,1.312619E+03,6.165050E-02,1.119448E-01,3.828765E+03,1.092753E+03,1.389473E-01,9.319244E-02,1.697217E+03,2.815088E+01,6.159336E-02,2.405649E-03,3.658707E+03,0.000000E+00,1.327937E-01,0.000000E+00
09:00:00,3.875568E+03,1.155933E+02,1.406461E-01,9.867266E-03,1.698792E+03,1.573588E+03,6.165050E-02,1.342034E-01,3.828765E+03,1.421977E+03,1.389473E-01,1.212711E-01,1.697217E+03,5.901525E+01,6.159336E-02,5.039037E-03,3.658707E+03,1.060074E+02,1.327937E-01,9.078853E-03
09:15:00,3.875568E+03,3.327429E+02,1.406461E-01,2.839160E-02,1.698792E+03,1.720041E+03,6.165050E-02,1.466989E-01,3.828765E+03,1.532241E+03,1.389473E-01,1.306797E-01,1.697217E+03,1.551448E+02,6.159336E-02,1.323897E-02,3.658707E+03,3.071246E+02,1.327937E-01,2.628254E-02
09:30:00,3.875568E+03,5.888526E+02,1.406461E-01,5.023758E-02,1.698792E+03,1.835923E+03,6.165050E-02,1.565884E-01,3.828765E+03,1.617091E+03,1.389473E-01,1.379225E-01,1.697217E+03,2.710735E+02,6.159336E-02,2.312761E-02,3.658707E+03,5.533697E+02,1.327937E-01,4.729599E-02
09:45:00,3.875568E+03,8.374127E+02,1.406461E-01,7.143644E-02,1.698792E+03,1.927399E+03,6.165050E-02,1.643956E-01,3.828765E+03,1.696447E+03,1.389473E-01,1.446962E-01,1.697217E+03,3.737269E+02,6.159336E-02,3.187968E-02,3.658707E+03,8.508668E+02,1.327937E-01,7.267279E-02
10:00:00,3.875568E+03,1.075480E+03,1.406461E-01,9.174020E-02,1.698792E+03,1.995958E+03,6.165050E-02,1.702463E-01,3.828765E+03,1.782446E+03,1.389473E-01,1.520354E-01,1.697217E+03,4.855804E+02,6.159336E-02,4.142035E-02,3.658707E+03,1.064904E+03,1.327937E-01,9.089396E-02
10:15:00,3.875568E+03,1.202630E+03,1.406461E-01,1.025849E-01,1.698792E+03,2.004181E+03,6.165050E-02,1.709488E-01,3.828765E+03,1.783873E+03,1.389473E-01,1.521593E-01,1.697217E+03,5.459295E+02,6.159336E-02,4.656822E-02,3.658707E+03,1.213668E+03,1.327937E-01,1.035355E-01
10:30:00,3.875568E+03,1.314546E+03,1.406461E-01,1.121316E-01,1.698792E+03,1.992650E+03,6.165050E-02,1.699647E-01,3.828765E+03,1.796143E+03,1.389473E-01,1.532063E-01,1.697217E+03,5.969908E+02,6.159336E-02,5.092393E-02,3.658707E+03,1.335970E+03,1.327937E-01,1.139598E-01
10:45:00,3.875568E+03,1.415409E+03,1.406461E-01,1.207350E-01,1.698792E+03,1.962722E+03,6.165050E-02,1.674118E-01,3.828765E+03,1.818416E+03,1.389473E-01,1.551065E-01,1.697217E+03,6.424228E+02,6.159336E-02,5.479916E-02,3.658707E+03,1.422772E+03,1.327937E-01,1.213644E-01
11:00:00,3.875568E+03,1.510408E+03,1.406461E-01,1.288379E-01,1.698792E+03,1.916434E+03,6.165050E-02,1.634634E-01,3.828765E+03,1.845849E+03,1.389473E-01,1.574466E-01,1.697217E+03,6.843338E+02,6.159336E-02,5.837387E-02,3.658707E+03,1.501025E+03,1.327937E-01,1.280399E-01
11:15:00,3.875568E+03,1.557443E+03,1.406461E-01,1.328489E-01,1.698792E+03,1.836828E+03,6.165050E-02,1.566729E-01,3.828765E+03,1.833931E+03,1.389473E-01,1.564296E-01,1.697217E+03,7.042289E+02,6.159336E-02,6.007043E-02,3.658707E+03,1.500205E+03,1.327937E-01,1.279697E-01
11:30:00,3.875568E+03,1.593689E+03,1.406461E-01,1.359391E-01,1.698792E+03,1.743016E+03,6.165050E-02,1.486701E-01,3.828765E+03,1.818960E+03,1.389473E-01,1.551517E-01,1.697217E+03,7.190825E+02,6.159336E-02,6.133672E-02,3.658707E+03,1.488806E+03,1.327937E-01,1.269964E-01
11:45:00,3.875568E+03,1.621597E+03,1.406461E-01,1.383177E-01,1.698792E+03,1.638955E+03,6.165050E-02,1.397930E-01,3.828765E+03,1.802809E+03,1.389473E-01,1.537725E-01,1.697217E+03,7.301908E+02,6.159336E-02,6.228339E-02,3.658707E+03,1.471395E+03,1.327937E-01,1.255098E-01
12:00:00,3.875568E+03,1.641880E+03,1.406461E-01,1.400459E-01,1.698792E+03,1.528405E+03,6.165050E-02,1.303623E-01,3.828765E+03,1.785906E+03,1.389473E-01,1.523291E-01,1.697217E+03,7.380774E+02,6.159336E-02,6.295520E-02,3.658707E+03,1.449440E+03,1.327937E-01,1.236352E-01
12:15:00,3.875568E+03,1.614958E+03,1.406461E-01,1.377475E-01,1.698792E+03,1.397230E+03,6.165050E-02,1.191725E-01,3.828765E+03,1.727492E+03,1.389473E-01,1.473448E-01,1.697217E+03,7.249599E+02,6.159336E-02,6.183540E-02,3.658707E+03,1.350947E+03,1.327937E-01,1.152321E-01
12:30:00,3.875568E+03,1.579294E+03,1.406461E-01,1.347031E-01,1.698792E+03,1.266980E+03,6.165050E-02,1.080617E-01,3.828765E+03,1.664494E+03,1.389473E-01,1.419691E-01,1.697217E+03,7.077003E+02,6.159336E-02,6.036212E-02,3.658707E+03,1.244168E+03,1.327937E-01,1.061220E-01
12:45:00,3.875568E+03,1.537656E+03,1.406461E-01,1.311488E-01,1.698792E+03,1.144040E+03,6.165050E-02,9.757429E-02,3.828765E+03,1.598739E+03,1.389473E-01,1.363580E-01,1.697217E+03,6.873778E+02,6.159336E-02,5.862743E-02,3.658707E+03,1.131550E+03,1.327937E-01,9.651383E-02
13:00:00,3.875568E+03,1.491487E+03,1.406461E-01,1.272079E-01,1.698792E+03,1.034131E+03,6.165050E-02,8.819844E-02,3.828765E+03,1.530565E+03,1.389473E-01,1.305403E-01,1.697217E+03,6.668082E+02,6.159336E-02,5.687160E-02,3.658707E+03,1.014151E+03,1.327937E-01,8.649788E-02
13:15:00,3.875568E+03,1.586272E+03,1.406461E-01,1.352902E-01,1.698792E+03,1.004621E+03,6.165050E-02,8.568063E-02,3.828765E+03,1.605536E+03,1.389473E-01,1.369328E-01,1.697217E+03,7.159923E+02,6.159336E-02,6.106569E-02,3.658707E+03,1.151346E+03,1.327937E-01,9.819814E-02
13:30:00,3.875568E+03,1.690180E+03,1.406461E-01,1.441523E-01,1.698792E+03,9.943467E+02,6.165050E-02,8.480440E-02,3.828765E+03,1.691067E+03,1.389473E-01,1.442275E-01,1.697217E+03,7.800155E+02,6.159336E-02,6.652618E-02,3.658707E+03,1.301897E+03,1.327937E-01,1.110390E-01
13:45:00,3.875568E+03,1.798627E+03,1.406461E-01,1.534058E-01,1.698792E+03,9.973398E+02,6.165050E-02,8.506185E-02,3.828765E+03,1.781047E+03,1.389473E-01,1.519059E-01,1.697217E+03,8.607649E+02,6.159336E-02,7.341554E-02,3.658707E+03,1.457297E+03,1.327937E-01,1.242979E-01
14:00:00,3.875568E+03,1.911225E+03,1.406461E-01,1.630154E-01,1.698792E+03,1.008324E+03,6.165050E-02,8.600168E-02,3.828765E+03,1.873760E+03,1.389473E-01,1.598193E-01,1.697217E+03,9.595404E+02,6.159336E-02,8.184371E-02,3.658707E+03,1.616647E+03,1.327937E-01,1.378952E-01
14:15:00,3.875568E+03,1.979368E+03,1.406461E-01,1.688346E-01,1.698792E+03,1.003390E+03,6.165050E-02,8.558424E-02,3.828765E+03,1.919479E+03,1.389473E-01,1.637256E-01,1.697217E+03,1.053982E+03,6.159336E-02,8.990327E-02,3.658707E+03,1.691959E+03,1.327937E-01,1.443262E-01
14:30:00,3.875568E+03,2.047548E+03,1.406461E-01,1.746574E-01,1.698792E+03,1.001584E+03,6.165050E-02,8.543357E-02,3.828765E+03,1.962758E+03,1.389473E-01,1.674241E-01,1.697217E+03,1.163111E+03,6.159336E-02,9.921629E-02,3.658707E+03,1.765984E+03,1.327937E-01,1.506482E-01
14:45:00,3.875568E+03,2.115574E+03,1.406461E-01,1.804646E-01,1.698792E+03,1.002384E+03,6.165050E-02,8.550403E-02,3.828765E+03,2.003967E+03,1.389473E-01,1.709435E-01,1.697217E+03,1.285400E+03,6.159336E-02,1.096509E-01,3.658707E+03,1.840339E+03,1.327937E-01,1.569953E-01
15:00:00,3.875568E+03,2.183052E+03,1.406461E-01,1.862245E-01,1.698792E+03,1.003885E+03,6.165050E-02,8.563400E-02,3.828765E+03,2.039938E+03,1.389473E-01,1.740154E-01,1.697217E+03,1.420488E+03,6.159336E-02,1.211772E-01,3.658707E+03,1.914104E+03,1.327937E-01,1.632916E-01
15:15:00,3.875568E+03,2.207414E+03,1.406461E-01,1.883059E-01,1.698792E+03,9.872821E+02,6.165050E-02,8.421925E-02,3.828765E+03,2.030211E+03,1.389473E-01,1.731887E-01,1.697217E+03,1.545247E+03,6.159336E-02,1.318221E-01,3.658707E+03,1.913415E+03,1.327937E-01,1.632361E-01
15:30:00,3.875568E+03,2.224641E+03,1.406461E-01,1.897775E-01,1.698792E+03,9.687872E+02,6.165050E-02,8.264267E-02,3.828765E+03,2.011938E+03,1.389473E-01,1.716318E-01,1.697217E+03,1.671613E+03,6.159336E-02,1.426033E-01,3.658707E+03,1.905721E+03,1.327937E-01,1.625815E-01
15:45:00,3.875568E+03,2.235555E+03,1.406461E-01,1.907098E-01,1.698792E+03,9.488365E+02,6.165050E-02,8.094147E-02,3.828765E+03,1.986838E+03,1.389473E-01,1.694917E-01,1.697217E+03,1.796329E+03,6.159336E-02,1.532430E-01,3.658707E+03,1.893471E+03,1.327937E-01,1.615376E-01
16:00:00,3.875568E+03,2.238501E+03,1.406461E-01,1.909615E-01,1.698792E+03,9.283917E+02,6.165050E-02,7.919773E-02,3.828765E+03,1.957799E+03,1.389473E-01,1.670148E-01,1.697217E+03,1.913303E+03,6.159336E-02,1.632211E-01,3.658707E+03,1.877094E+03,1.327937E-01,1.601409E-01
16:15:00,3.875568E+03,2.212806E+03,1.406461E-01,1.887694E-01,1.698792E+03,8.986074E+02,6.165050E-02,7.665705E-02,3.828765E+03,1.904751E+03,1.389473E-01,1.624895E-01,1.697217E+03,2.011672E+03,6.159336E-02,1.716116E-01,3.658707E+03,1.820613E+03,1.327937E-01,1.553224E-01
16:30:00,3.875568E+03,2.173943E+03,1.406461E-01,1.854532E-01,1.698792E+03,8.659703E+02,6.165050E-02,7.387277E-02,3.828765E+03,1.843157E+03,1.389473E-01,1.572346E-01,1.697217E+03,2.098800E+03,6.159336E-02,1.790426E-01,3.658707E+03,1.759411E+03,1.327937E-01,1.501004E-01
16:45:00,3.875568E+03,2.120839E+03,1.406461E-01,1.809222E-01,1.698792E+03,8.309943E+02,6.165050E-02,7.088894E-02,3.828765E+03,1.774746E+03,1.389473E-01,1.513981E-01,1.697217E+03,2.171380E+03,6.159336E-02,1.852325E-01,3.658707E+03,1.693758E+03,1.327937E-01,1.444986E-01
17:00:00,3.875568E+03,2.052561E+03,1.406461E-01,1.750968E-01,1.698792E+03,7.938529E+02,6.165050E-02,6.772042E-02,3.828765E+03,1.700232E+03,1.389473E-01,1.450410E-01,1.697217E+03,2.226230E+03,6.159336E-02,1.899100E-01,3.658707E+03,1.623692E+03,1.327937E-01,1.385205E-01
